,Province/State,Country/Region,Date,Lat,Long,Confirmed,Recovered,Deaths,ConfirmedDaily,DeathsDaily,RecoveredDaily,MonthYear,Continent,DeathRate,RecoveredRate
10851,Laos,Laos,2020-02-18,19.856270000000002,102.495496,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,,,
10852,Laos,Laos,2020-02-19,19.856270000000002,102.495496,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,,,
10853,Laos,Laos,2020-02-20,19.856270000000002,102.495496,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,,,
10854,Laos,Laos,2020-02-21,19.856270000000002,102.495496,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,,,
10855,Laos,Laos,2020-02-22,19.856270000000002,102.495496,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,,,
10856,Laos,Laos,2020-02-23,19.856270000000002,102.495496,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,,,
10857,Laos,Laos,2020-02-24,19.856270000000002,102.495496,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,,,
10858,Laos,Laos,2020-02-25,19.856270000000002,102.495496,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,,,
10859,Laos,Laos,2020-02-26,19.856270000000002,102.495496,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,,,
10860,Laos,Laos,2020-02-27,19.856270000000002,102.495496,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,,,
10861,Laos,Laos,2020-02-28,19.856270000000002,102.495496,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,,,
10862,Laos,Laos,2020-02-29,19.856270000000002,102.495496,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,,,
10863,Laos,Laos,2020-03-01,19.856270000000002,102.495496,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,,,
10864,Laos,Laos,2020-03-02,19.856270000000002,102.495496,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,,,
10865,Laos,Laos,2020-03-03,19.856270000000002,102.495496,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,,,
10866,Laos,Laos,2020-03-04,19.856270000000002,102.495496,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,,,
10867,Laos,Laos,2020-03-05,19.856270000000002,102.495496,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,,,
10868,Laos,Laos,2020-03-06,19.856270000000002,102.495496,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,,,
10869,Laos,Laos,2020-03-07,19.856270000000002,102.495496,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,,,
10870,Laos,Laos,2020-03-08,19.856270000000002,102.495496,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,,,
10871,Laos,Laos,2020-03-09,19.856270000000002,102.495496,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,,,
10872,Laos,Laos,2020-03-10,19.856270000000002,102.495496,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,,,
10873,Laos,Laos,2020-03-11,19.856270000000002,102.495496,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,,,
10874,Laos,Laos,2020-03-12,19.856270000000002,102.495496,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,,,
10875,Laos,Laos,2020-03-13,19.856270000000002,102.495496,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,,,
10876,Laos,Laos,2020-03-14,19.856270000000002,102.495496,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,,,
10877,Laos,Laos,2020-03-15,19.856270000000002,102.495496,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,,,
10878,Laos,Laos,2020-03-16,19.856270000000002,102.495496,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,,,
10879,Laos,Laos,2020-03-17,19.856270000000002,102.495496,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,,,
10880,Laos,Laos,2020-03-18,19.856270000000002,102.495496,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,,,
10881,Laos,Laos,2020-03-19,19.856270000000002,102.495496,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,,,
10882,Laos,Laos,2020-03-20,19.856270000000002,102.495496,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,,,
10883,Laos,Laos,2020-03-21,19.856270000000002,102.495496,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,,,
10884,Laos,Laos,2020-03-22,19.856270000000002,102.495496,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,,,
10885,Laos,Laos,2020-03-23,19.856270000000002,102.495496,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,,,
10886,Laos,Laos,2020-03-24,19.856270000000002,102.495496,2.0,0.0,0.0,2.0,0.0,0.0,Mar-2020,,0.0,0.0
10887,Laos,Laos,2020-03-25,19.856270000000002,102.495496,3.0,0.0,0.0,1.0,0.0,0.0,Mar-2020,,0.0,0.0
10888,Laos,Laos,2020-03-26,19.856270000000002,102.495496,6.0,0.0,0.0,3.0,0.0,0.0,Mar-2020,,0.0,0.0
10889,Laos,Laos,2020-03-27,19.856270000000002,102.495496,6.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,,0.0,0.0
10890,Laos,Laos,2020-03-28,19.856270000000002,102.495496,8.0,0.0,0.0,2.0,0.0,0.0,Mar-2020,,0.0,0.0
10891,Laos,Laos,2020-03-29,19.856270000000002,102.495496,8.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,,0.0,0.0
10892,Laos,Laos,2020-03-30,19.856270000000002,102.495496,8.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,,0.0,0.0
10893,Laos,Laos,2020-03-31,19.856270000000002,102.495496,9.0,0.0,0.0,1.0,0.0,0.0,Mar-2020,,0.0,0.0
10894,Laos,Laos,2020-04-01,19.856270000000002,102.495496,10.0,0.0,0.0,1.0,0.0,0.0,Apr-2020,,0.0,0.0
10895,Laos,Laos,2020-04-02,19.856270000000002,102.495496,10.0,0.0,0.0,0.0,0.0,0.0,Apr-2020,,0.0,0.0
10896,Laos,Laos,2020-04-03,19.856270000000002,102.495496,10.0,0.0,0.0,0.0,0.0,0.0,Apr-2020,,0.0,0.0
10897,Laos,Laos,2020-04-04,19.856270000000002,102.495496,10.0,0.0,0.0,0.0,0.0,0.0,Apr-2020,,0.0,0.0
10898,Laos,Laos,2020-04-05,19.856270000000002,102.495496,11.0,0.0,0.0,1.0,0.0,0.0,Apr-2020,,0.0,0.0
10899,Laos,Laos,2020-04-06,19.856270000000002,102.495496,12.0,0.0,0.0,1.0,0.0,0.0,Apr-2020,,0.0,0.0
10900,Laos,Laos,2020-04-07,19.856270000000002,102.495496,14.0,0.0,0.0,2.0,0.0,0.0,Apr-2020,,0.0,0.0
10901,Laos,Laos,2020-04-08,19.856270000000002,102.495496,15.0,0.0,0.0,1.0,0.0,0.0,Apr-2020,,0.0,0.0
10902,Laos,Laos,2020-04-09,19.856270000000002,102.495496,16.0,0.0,0.0,1.0,0.0,0.0,Apr-2020,,0.0,0.0
10903,Laos,Laos,2020-04-10,19.856270000000002,102.495496,16.0,0.0,0.0,0.0,0.0,0.0,Apr-2020,,0.0,0.0
10904,Laos,Laos,2020-04-11,19.856270000000002,102.495496,18.0,0.0,0.0,2.0,0.0,0.0,Apr-2020,,0.0,0.0
10905,Laos,Laos,2020-04-12,19.856270000000002,102.495496,19.0,0.0,0.0,1.0,0.0,0.0,Apr-2020,,0.0,0.0
10906,Latvia,Latvia,2020-01-22,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Europe,,
10907,Latvia,Latvia,2020-01-23,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Europe,,
10908,Latvia,Latvia,2020-01-24,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Europe,,
10909,Latvia,Latvia,2020-01-25,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Europe,,
10910,Latvia,Latvia,2020-01-26,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Europe,,
10911,Latvia,Latvia,2020-01-27,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Europe,,
10912,Latvia,Latvia,2020-01-28,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Europe,,
10913,Latvia,Latvia,2020-01-29,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Europe,,
10914,Latvia,Latvia,2020-01-30,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Europe,,
10915,Latvia,Latvia,2020-01-31,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Europe,,
10916,Latvia,Latvia,2020-02-01,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
10917,Latvia,Latvia,2020-02-02,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
10918,Latvia,Latvia,2020-02-03,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
10919,Latvia,Latvia,2020-02-04,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
10920,Latvia,Latvia,2020-02-05,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
10921,Latvia,Latvia,2020-02-06,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
10922,Latvia,Latvia,2020-02-07,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
10923,Latvia,Latvia,2020-02-08,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
10924,Latvia,Latvia,2020-02-09,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
10925,Latvia,Latvia,2020-02-10,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
10926,Latvia,Latvia,2020-02-11,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
10927,Latvia,Latvia,2020-02-12,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
10928,Latvia,Latvia,2020-02-13,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
10929,Latvia,Latvia,2020-02-14,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
10930,Latvia,Latvia,2020-02-15,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
10931,Latvia,Latvia,2020-02-16,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
10932,Latvia,Latvia,2020-02-17,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
10933,Latvia,Latvia,2020-02-18,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
10934,Latvia,Latvia,2020-02-19,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
10935,Latvia,Latvia,2020-02-20,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
10936,Latvia,Latvia,2020-02-21,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
10937,Latvia,Latvia,2020-02-22,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
10938,Latvia,Latvia,2020-02-23,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
10939,Latvia,Latvia,2020-02-24,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
10940,Latvia,Latvia,2020-02-25,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
10941,Latvia,Latvia,2020-02-26,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
10942,Latvia,Latvia,2020-02-27,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
10943,Latvia,Latvia,2020-02-28,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
10944,Latvia,Latvia,2020-02-29,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
10945,Latvia,Latvia,2020-03-01,56.8796,24.6032,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Europe,,
10946,Latvia,Latvia,2020-03-02,56.8796,24.6032,1.0,0.0,0.0,1.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
10947,Latvia,Latvia,2020-03-03,56.8796,24.6032,1.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
10948,Latvia,Latvia,2020-03-04,56.8796,24.6032,1.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
10949,Latvia,Latvia,2020-03-05,56.8796,24.6032,1.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
10950,Latvia,Latvia,2020-03-06,56.8796,24.6032,1.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
10951,Latvia,Latvia,2020-03-07,56.8796,24.6032,1.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
10952,Latvia,Latvia,2020-03-08,56.8796,24.6032,2.0,0.0,0.0,1.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
10953,Latvia,Latvia,2020-03-09,56.8796,24.6032,6.0,0.0,0.0,4.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
10954,Latvia,Latvia,2020-03-10,56.8796,24.6032,8.0,1.0,0.0,2.0,0.0,1.0,Mar-2020,Europe,0.0,0.125
10955,Latvia,Latvia,2020-03-11,56.8796,24.6032,10.0,1.0,0.0,2.0,0.0,0.0,Mar-2020,Europe,0.0,0.1
10956,Latvia,Latvia,2020-03-12,56.8796,24.6032,10.0,1.0,0.0,0.0,0.0,0.0,Mar-2020,Europe,0.0,0.1
10957,Latvia,Latvia,2020-03-13,56.8796,24.6032,17.0,1.0,0.0,7.0,0.0,0.0,Mar-2020,Europe,0.0,0.058823529411764705
10958,Latvia,Latvia,2020-03-14,56.8796,24.6032,26.0,1.0,0.0,9.0,0.0,0.0,Mar-2020,Europe,0.0,0.038461538461538464
10959,Latvia,Latvia,2020-03-15,56.8796,24.6032,30.0,1.0,0.0,4.0,0.0,0.0,Mar-2020,Europe,0.0,0.03333333333333333
10960,Latvia,Latvia,2020-03-16,56.8796,24.6032,34.0,1.0,0.0,4.0,0.0,0.0,Mar-2020,Europe,0.0,0.029411764705882353
10961,Latvia,Latvia,2020-03-17,56.8796,24.6032,49.0,1.0,0.0,15.0,0.0,0.0,Mar-2020,Europe,0.0,0.02040816326530612
10962,Latvia,Latvia,2020-03-18,56.8796,24.6032,71.0,1.0,0.0,22.0,0.0,0.0,Mar-2020,Europe,0.0,0.014084507042253521
10963,Latvia,Latvia,2020-03-19,56.8796,24.6032,86.0,1.0,0.0,15.0,0.0,0.0,Mar-2020,Europe,0.0,0.011627906976744186
10964,Latvia,Latvia,2020-03-20,56.8796,24.6032,111.0,1.0,0.0,25.0,0.0,0.0,Mar-2020,Europe,0.0,0.009009009009009009
10965,Latvia,Latvia,2020-03-21,56.8796,24.6032,124.0,1.0,0.0,13.0,0.0,0.0,Mar-2020,Europe,0.0,0.008064516129032258
10966,Latvia,Latvia,2020-03-22,56.8796,24.6032,139.0,1.0,0.0,15.0,0.0,0.0,Mar-2020,Europe,0.0,0.007194244604316547
10967,Latvia,Latvia,2020-03-23,56.8796,24.6032,180.0,1.0,0.0,41.0,0.0,0.0,Mar-2020,Europe,0.0,0.005555555555555556
10968,Latvia,Latvia,2020-03-24,56.8796,24.6032,197.0,1.0,0.0,17.0,0.0,0.0,Mar-2020,Europe,0.0,0.005076142131979695
10969,Latvia,Latvia,2020-03-25,56.8796,24.6032,221.0,1.0,0.0,24.0,0.0,0.0,Mar-2020,Europe,0.0,0.004524886877828055
10970,Latvia,Latvia,2020-03-26,56.8796,24.6032,244.0,1.0,0.0,23.0,0.0,0.0,Mar-2020,Europe,0.0,0.004098360655737705
10971,Latvia,Latvia,2020-03-27,56.8796,24.6032,280.0,1.0,0.0,36.0,0.0,0.0,Mar-2020,Europe,0.0,0.0035714285714285713
10972,Latvia,Latvia,2020-03-28,56.8796,24.6032,305.0,1.0,0.0,25.0,0.0,0.0,Mar-2020,Europe,0.0,0.003278688524590164
10973,Latvia,Latvia,2020-03-29,56.8796,24.6032,347.0,1.0,0.0,42.0,0.0,0.0,Mar-2020,Europe,0.0,0.002881844380403458
10974,Latvia,Latvia,2020-03-30,56.8796,24.6032,376.0,1.0,0.0,29.0,0.0,0.0,Mar-2020,Europe,0.0,0.0026595744680851063
10975,Latvia,Latvia,2020-03-31,56.8796,24.6032,398.0,1.0,0.0,22.0,0.0,0.0,Mar-2020,Europe,0.0,0.002512562814070352
10976,Latvia,Latvia,2020-04-01,56.8796,24.6032,446.0,1.0,0.0,48.0,0.0,0.0,Apr-2020,Europe,0.0,0.002242152466367713
10977,Latvia,Latvia,2020-04-02,56.8796,24.6032,458.0,31.0,0.0,12.0,0.0,30.0,Apr-2020,Europe,0.0,0.06768558951965066
10978,Latvia,Latvia,2020-04-03,56.8796,24.6032,493.0,1.0,1.0,35.0,1.0,-30.0,Apr-2020,Europe,0.002028397565922921,0.002028397565922921
10979,Latvia,Latvia,2020-04-04,56.8796,24.6032,509.0,1.0,1.0,16.0,0.0,0.0,Apr-2020,Europe,0.0019646365422396855,0.0019646365422396855
10980,Latvia,Latvia,2020-04-05,56.8796,24.6032,533.0,1.0,1.0,24.0,0.0,0.0,Apr-2020,Europe,0.001876172607879925,0.001876172607879925
10981,Latvia,Latvia,2020-04-06,56.8796,24.6032,542.0,16.0,1.0,9.0,0.0,15.0,Apr-2020,Europe,0.0018450184501845018,0.02952029520295203
10982,Latvia,Latvia,2020-04-07,56.8796,24.6032,548.0,16.0,2.0,6.0,1.0,0.0,Apr-2020,Europe,0.0036496350364963502,0.029197080291970802
10983,Latvia,Latvia,2020-04-08,56.8796,24.6032,577.0,16.0,2.0,29.0,0.0,0.0,Apr-2020,Europe,0.0034662045060658577,0.02772963604852686
10984,Latvia,Latvia,2020-04-09,56.8796,24.6032,589.0,16.0,3.0,12.0,1.0,0.0,Apr-2020,Europe,0.0050933786078098476,0.027164685908319185
10985,Latvia,Latvia,2020-04-10,56.8796,24.6032,612.0,16.0,3.0,23.0,0.0,0.0,Apr-2020,Europe,0.004901960784313725,0.026143790849673203
10986,Latvia,Latvia,2020-04-11,56.8796,24.6032,630.0,16.0,3.0,18.0,0.0,0.0,Apr-2020,Europe,0.004761904761904762,0.025396825396825397
10987,Latvia,Latvia,2020-04-12,56.8796,24.6032,651.0,16.0,5.0,21.0,2.0,0.0,Apr-2020,Europe,0.007680491551459293,0.02457757296466974
10988,Lebanon,Lebanon,2020-01-22,33.8547,35.8623,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Asia,,
10989,Lebanon,Lebanon,2020-01-23,33.8547,35.8623,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Asia,,
10990,Lebanon,Lebanon,2020-01-24,33.8547,35.8623,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Asia,,
10991,Lebanon,Lebanon,2020-01-25,33.8547,35.8623,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Asia,,
10992,Lebanon,Lebanon,2020-01-26,33.8547,35.8623,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Asia,,
10993,Lebanon,Lebanon,2020-01-27,33.8547,35.8623,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Asia,,
10994,Lebanon,Lebanon,2020-01-28,33.8547,35.8623,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Asia,,
10995,Lebanon,Lebanon,2020-01-29,33.8547,35.8623,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Asia,,
10996,Lebanon,Lebanon,2020-01-30,33.8547,35.8623,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Asia,,
10997,Lebanon,Lebanon,2020-01-31,33.8547,35.8623,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Asia,,
10998,Lebanon,Lebanon,2020-02-01,33.8547,35.8623,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
10999,Lebanon,Lebanon,2020-02-02,33.8547,35.8623,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
11000,Lebanon,Lebanon,2020-02-03,33.8547,35.8623,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
11001,Lebanon,Lebanon,2020-02-04,33.8547,35.8623,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
11002,Lebanon,Lebanon,2020-02-05,33.8547,35.8623,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
11003,Lebanon,Lebanon,2020-02-06,33.8547,35.8623,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
11004,Lebanon,Lebanon,2020-02-07,33.8547,35.8623,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
11005,Lebanon,Lebanon,2020-02-08,33.8547,35.8623,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
11006,Lebanon,Lebanon,2020-02-09,33.8547,35.8623,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
11007,Lebanon,Lebanon,2020-02-10,33.8547,35.8623,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
11008,Lebanon,Lebanon,2020-02-11,33.8547,35.8623,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
11009,Lebanon,Lebanon,2020-02-12,33.8547,35.8623,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
11010,Lebanon,Lebanon,2020-02-13,33.8547,35.8623,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
11011,Lebanon,Lebanon,2020-02-14,33.8547,35.8623,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
11012,Lebanon,Lebanon,2020-02-15,33.8547,35.8623,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
11013,Lebanon,Lebanon,2020-02-16,33.8547,35.8623,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
11014,Lebanon,Lebanon,2020-02-17,33.8547,35.8623,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
11015,Lebanon,Lebanon,2020-02-18,33.8547,35.8623,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
11016,Lebanon,Lebanon,2020-02-19,33.8547,35.8623,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
11017,Lebanon,Lebanon,2020-02-20,33.8547,35.8623,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
11018,Lebanon,Lebanon,2020-02-21,33.8547,35.8623,1.0,0.0,0.0,1.0,0.0,0.0,Feb-2020,Asia,0.0,0.0
11019,Lebanon,Lebanon,2020-02-22,33.8547,35.8623,1.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,0.0,0.0
11020,Lebanon,Lebanon,2020-02-23,33.8547,35.8623,1.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,0.0,0.0
11021,Lebanon,Lebanon,2020-02-24,33.8547,35.8623,1.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,0.0,0.0
11022,Lebanon,Lebanon,2020-02-25,33.8547,35.8623,1.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,0.0,0.0
11023,Lebanon,Lebanon,2020-02-26,33.8547,35.8623,2.0,0.0,0.0,1.0,0.0,0.0,Feb-2020,Asia,0.0,0.0
11024,Lebanon,Lebanon,2020-02-27,33.8547,35.8623,2.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,0.0,0.0
11025,Lebanon,Lebanon,2020-02-28,33.8547,35.8623,2.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,0.0,0.0
11026,Lebanon,Lebanon,2020-02-29,33.8547,35.8623,4.0,0.0,0.0,2.0,0.0,0.0,Feb-2020,Asia,0.0,0.0
11027,Lebanon,Lebanon,2020-03-01,33.8547,35.8623,10.0,0.0,0.0,6.0,0.0,0.0,Mar-2020,Asia,0.0,0.0
11028,Lebanon,Lebanon,2020-03-02,33.8547,35.8623,13.0,0.0,0.0,3.0,0.0,0.0,Mar-2020,Asia,0.0,0.0
11029,Lebanon,Lebanon,2020-03-03,33.8547,35.8623,13.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Asia,0.0,0.0
11030,Lebanon,Lebanon,2020-03-04,33.8547,35.8623,13.0,1.0,0.0,0.0,0.0,1.0,Mar-2020,Asia,0.0,0.07692307692307693
11031,Lebanon,Lebanon,2020-03-05,33.8547,35.8623,16.0,1.0,0.0,3.0,0.0,0.0,Mar-2020,Asia,0.0,0.0625
11032,Lebanon,Lebanon,2020-03-06,33.8547,35.8623,22.0,1.0,0.0,6.0,0.0,0.0,Mar-2020,Asia,0.0,0.045454545454545456
11033,Lebanon,Lebanon,2020-03-07,33.8547,35.8623,22.0,1.0,0.0,0.0,0.0,0.0,Mar-2020,Asia,0.0,0.045454545454545456
11034,Lebanon,Lebanon,2020-03-08,33.8547,35.8623,32.0,1.0,0.0,10.0,0.0,0.0,Mar-2020,Asia,0.0,0.03125
11035,Lebanon,Lebanon,2020-03-09,33.8547,35.8623,32.0,1.0,0.0,0.0,0.0,0.0,Mar-2020,Asia,0.0,0.03125
11036,Lebanon,Lebanon,2020-03-10,33.8547,35.8623,41.0,1.0,1.0,9.0,1.0,0.0,Mar-2020,Asia,0.024390243902439025,0.024390243902439025
11037,Lebanon,Lebanon,2020-03-11,33.8547,35.8623,61.0,1.0,3.0,20.0,2.0,0.0,Mar-2020,Asia,0.04918032786885246,0.01639344262295082
11038,Lebanon,Lebanon,2020-03-12,33.8547,35.8623,61.0,1.0,3.0,0.0,0.0,0.0,Mar-2020,Asia,0.04918032786885246,0.01639344262295082
11039,Lebanon,Lebanon,2020-03-13,33.8547,35.8623,77.0,1.0,3.0,16.0,0.0,0.0,Mar-2020,Asia,0.03896103896103896,0.012987012987012988
11040,Lebanon,Lebanon,2020-03-14,33.8547,35.8623,93.0,1.0,3.0,16.0,0.0,0.0,Mar-2020,Asia,0.03225806451612903,0.010752688172043012
11041,Lebanon,Lebanon,2020-03-15,33.8547,35.8623,110.0,1.0,3.0,17.0,0.0,0.0,Mar-2020,Asia,0.02727272727272727,0.00909090909090909
11042,Lebanon,Lebanon,2020-03-16,33.8547,35.8623,110.0,1.0,3.0,0.0,0.0,0.0,Mar-2020,Asia,0.02727272727272727,0.00909090909090909
11043,Lebanon,Lebanon,2020-03-17,33.8547,35.8623,120.0,3.0,3.0,10.0,0.0,2.0,Mar-2020,Asia,0.025,0.025
11044,Lebanon,Lebanon,2020-03-18,33.8547,35.8623,133.0,3.0,3.0,13.0,0.0,0.0,Mar-2020,Asia,0.022556390977443608,0.022556390977443608
