,Province/State,Country/Region,Date,Lat,Long,Recovered,Deaths,Confirmed,ConfirmedDaily,DeathsDaily,RecoveredDaily,MonthYear,Continent,DeathRate,RecoveredRate
13874,Monaco,Monaco,2020-03-12,43.7333,7.4167,0,0,2,1.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
13875,Monaco,Monaco,2020-03-13,43.7333,7.4167,0,0,2,0.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
13876,Monaco,Monaco,2020-03-14,43.7333,7.4167,0,0,2,0.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
13877,Monaco,Monaco,2020-03-15,43.7333,7.4167,0,0,2,0.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
13878,Mongolia,Mongolia,2020-01-22,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
13879,Mongolia,Mongolia,2020-01-23,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
13880,Mongolia,Mongolia,2020-01-24,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
13881,Mongolia,Mongolia,2020-01-25,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
13882,Mongolia,Mongolia,2020-01-26,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
13883,Mongolia,Mongolia,2020-01-27,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
13884,Mongolia,Mongolia,2020-01-28,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
13885,Mongolia,Mongolia,2020-01-29,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
13886,Mongolia,Mongolia,2020-01-30,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
13887,Mongolia,Mongolia,2020-01-31,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
13888,Mongolia,Mongolia,2020-02-01,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
13889,Mongolia,Mongolia,2020-02-02,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
13890,Mongolia,Mongolia,2020-02-03,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
13891,Mongolia,Mongolia,2020-02-04,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
13892,Mongolia,Mongolia,2020-02-05,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
13893,Mongolia,Mongolia,2020-02-06,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
13894,Mongolia,Mongolia,2020-02-07,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
13895,Mongolia,Mongolia,2020-02-08,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
13896,Mongolia,Mongolia,2020-02-09,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
13897,Mongolia,Mongolia,2020-02-10,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
13898,Mongolia,Mongolia,2020-02-11,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
13899,Mongolia,Mongolia,2020-02-12,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
13900,Mongolia,Mongolia,2020-02-13,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
13901,Mongolia,Mongolia,2020-02-14,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
13902,Mongolia,Mongolia,2020-02-15,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
13903,Mongolia,Mongolia,2020-02-16,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
13904,Mongolia,Mongolia,2020-02-17,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
13905,Mongolia,Mongolia,2020-02-18,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
13906,Mongolia,Mongolia,2020-02-19,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
13907,Mongolia,Mongolia,2020-02-20,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
13908,Mongolia,Mongolia,2020-02-21,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
13909,Mongolia,Mongolia,2020-02-22,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
13910,Mongolia,Mongolia,2020-02-23,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
13911,Mongolia,Mongolia,2020-02-24,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
13912,Mongolia,Mongolia,2020-02-25,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
13913,Mongolia,Mongolia,2020-02-26,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
13914,Mongolia,Mongolia,2020-02-27,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
13915,Mongolia,Mongolia,2020-02-28,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
13916,Mongolia,Mongolia,2020-02-29,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
13917,Mongolia,Mongolia,2020-03-01,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Mar-2020,Asia,,
13918,Mongolia,Mongolia,2020-03-02,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Mar-2020,Asia,,
13919,Mongolia,Mongolia,2020-03-03,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Mar-2020,Asia,,
13920,Mongolia,Mongolia,2020-03-04,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Mar-2020,Asia,,
13921,Mongolia,Mongolia,2020-03-05,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Mar-2020,Asia,,
13922,Mongolia,Mongolia,2020-03-06,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Mar-2020,Asia,,
13923,Mongolia,Mongolia,2020-03-07,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Mar-2020,Asia,,
13924,Mongolia,Mongolia,2020-03-08,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Mar-2020,Asia,,
13925,Mongolia,Mongolia,2020-03-09,46.8625,103.8467,0,0,0,0.0,0.0,0.0,Mar-2020,Asia,,
13926,Mongolia,Mongolia,2020-03-10,46.8625,103.8467,0,0,1,1.0,0.0,0.0,Mar-2020,Asia,0.0,0.0
13927,Mongolia,Mongolia,2020-03-11,46.8625,103.8467,0,0,1,0.0,0.0,0.0,Mar-2020,Asia,0.0,0.0
13928,Mongolia,Mongolia,2020-03-12,46.8625,103.8467,0,0,1,0.0,0.0,0.0,Mar-2020,Asia,0.0,0.0
13929,Mongolia,Mongolia,2020-03-13,46.8625,103.8467,0,0,1,0.0,0.0,0.0,Mar-2020,Asia,0.0,0.0
13930,Mongolia,Mongolia,2020-03-14,46.8625,103.8467,0,0,1,0.0,0.0,0.0,Mar-2020,Asia,0.0,0.0
13931,Mongolia,Mongolia,2020-03-15,46.8625,103.8467,0,0,1,0.0,0.0,0.0,Mar-2020,Asia,0.0,0.0
13932,"Monmouth, NJ",US,2020-01-22,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
13933,"Monmouth, NJ",US,2020-01-23,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
13934,"Monmouth, NJ",US,2020-01-24,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
13935,"Monmouth, NJ",US,2020-01-25,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
13936,"Monmouth, NJ",US,2020-01-26,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
13937,"Monmouth, NJ",US,2020-01-27,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
13938,"Monmouth, NJ",US,2020-01-28,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
13939,"Monmouth, NJ",US,2020-01-29,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
13940,"Monmouth, NJ",US,2020-01-30,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
13941,"Monmouth, NJ",US,2020-01-31,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
13942,"Monmouth, NJ",US,2020-02-01,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
13943,"Monmouth, NJ",US,2020-02-02,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
13944,"Monmouth, NJ",US,2020-02-03,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
13945,"Monmouth, NJ",US,2020-02-04,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
13946,"Monmouth, NJ",US,2020-02-05,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
13947,"Monmouth, NJ",US,2020-02-06,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
13948,"Monmouth, NJ",US,2020-02-07,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
13949,"Monmouth, NJ",US,2020-02-08,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
13950,"Monmouth, NJ",US,2020-02-09,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
13951,"Monmouth, NJ",US,2020-02-10,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
13952,"Monmouth, NJ",US,2020-02-11,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
13953,"Monmouth, NJ",US,2020-02-12,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
13954,"Monmouth, NJ",US,2020-02-13,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
13955,"Monmouth, NJ",US,2020-02-14,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
13956,"Monmouth, NJ",US,2020-02-15,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
13957,"Monmouth, NJ",US,2020-02-16,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
13958,"Monmouth, NJ",US,2020-02-17,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
13959,"Monmouth, NJ",US,2020-02-18,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
13960,"Monmouth, NJ",US,2020-02-19,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
13961,"Monmouth, NJ",US,2020-02-20,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
13962,"Monmouth, NJ",US,2020-02-21,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
13963,"Monmouth, NJ",US,2020-02-22,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
13964,"Monmouth, NJ",US,2020-02-23,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
13965,"Monmouth, NJ",US,2020-02-24,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
13966,"Monmouth, NJ",US,2020-02-25,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
13967,"Monmouth, NJ",US,2020-02-26,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
13968,"Monmouth, NJ",US,2020-02-27,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
13969,"Monmouth, NJ",US,2020-02-28,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
13970,"Monmouth, NJ",US,2020-02-29,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
13971,"Monmouth, NJ",US,2020-03-01,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
13972,"Monmouth, NJ",US,2020-03-02,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
13973,"Monmouth, NJ",US,2020-03-03,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
13974,"Monmouth, NJ",US,2020-03-04,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
13975,"Monmouth, NJ",US,2020-03-05,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
13976,"Monmouth, NJ",US,2020-03-06,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
13977,"Monmouth, NJ",US,2020-03-07,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
13978,"Monmouth, NJ",US,2020-03-08,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
13979,"Monmouth, NJ",US,2020-03-09,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
13980,"Monmouth, NJ",US,2020-03-10,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
13981,"Monmouth, NJ",US,2020-03-11,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
13982,"Monmouth, NJ",US,2020-03-12,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
13983,"Monmouth, NJ",US,2020-03-13,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
13984,"Monmouth, NJ",US,2020-03-14,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
13985,"Monmouth, NJ",US,2020-03-15,40.2589,-74.124,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
13986,"Monroe, PA",US,2020-01-22,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
13987,"Monroe, PA",US,2020-01-23,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
13988,"Monroe, PA",US,2020-01-24,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
13989,"Monroe, PA",US,2020-01-25,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
13990,"Monroe, PA",US,2020-01-26,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
13991,"Monroe, PA",US,2020-01-27,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
13992,"Monroe, PA",US,2020-01-28,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
13993,"Monroe, PA",US,2020-01-29,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
13994,"Monroe, PA",US,2020-01-30,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
13995,"Monroe, PA",US,2020-01-31,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
13996,"Monroe, PA",US,2020-02-01,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
13997,"Monroe, PA",US,2020-02-02,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
13998,"Monroe, PA",US,2020-02-03,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
13999,"Monroe, PA",US,2020-02-04,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14000,"Monroe, PA",US,2020-02-05,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14001,"Monroe, PA",US,2020-02-06,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14002,"Monroe, PA",US,2020-02-07,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14003,"Monroe, PA",US,2020-02-08,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14004,"Monroe, PA",US,2020-02-09,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14005,"Monroe, PA",US,2020-02-10,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14006,"Monroe, PA",US,2020-02-11,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14007,"Monroe, PA",US,2020-02-12,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14008,"Monroe, PA",US,2020-02-13,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14009,"Monroe, PA",US,2020-02-14,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14010,"Monroe, PA",US,2020-02-15,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14011,"Monroe, PA",US,2020-02-16,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14012,"Monroe, PA",US,2020-02-17,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14013,"Monroe, PA",US,2020-02-18,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14014,"Monroe, PA",US,2020-02-19,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14015,"Monroe, PA",US,2020-02-20,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14016,"Monroe, PA",US,2020-02-21,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14017,"Monroe, PA",US,2020-02-22,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14018,"Monroe, PA",US,2020-02-23,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14019,"Monroe, PA",US,2020-02-24,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14020,"Monroe, PA",US,2020-02-25,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14021,"Monroe, PA",US,2020-02-26,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14022,"Monroe, PA",US,2020-02-27,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14023,"Monroe, PA",US,2020-02-28,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14024,"Monroe, PA",US,2020-02-29,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14025,"Monroe, PA",US,2020-03-01,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14026,"Monroe, PA",US,2020-03-02,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14027,"Monroe, PA",US,2020-03-03,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14028,"Monroe, PA",US,2020-03-04,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14029,"Monroe, PA",US,2020-03-05,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14030,"Monroe, PA",US,2020-03-06,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14031,"Monroe, PA",US,2020-03-07,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14032,"Monroe, PA",US,2020-03-08,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14033,"Monroe, PA",US,2020-03-09,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14034,"Monroe, PA",US,2020-03-10,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14035,"Monroe, PA",US,2020-03-11,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14036,"Monroe, PA",US,2020-03-12,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14037,"Monroe, PA",US,2020-03-13,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14038,"Monroe, PA",US,2020-03-14,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14039,"Monroe, PA",US,2020-03-15,41.0458,-75.2479,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14040,Montana,US,2020-01-22,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14041,Montana,US,2020-01-23,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14042,Montana,US,2020-01-24,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14043,Montana,US,2020-01-25,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14044,Montana,US,2020-01-26,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14045,Montana,US,2020-01-27,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14046,Montana,US,2020-01-28,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14047,Montana,US,2020-01-29,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14048,Montana,US,2020-01-30,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14049,Montana,US,2020-01-31,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14050,Montana,US,2020-02-01,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14051,Montana,US,2020-02-02,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14052,Montana,US,2020-02-03,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14053,Montana,US,2020-02-04,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14054,Montana,US,2020-02-05,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14055,Montana,US,2020-02-06,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14056,Montana,US,2020-02-07,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14057,Montana,US,2020-02-08,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14058,Montana,US,2020-02-09,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14059,Montana,US,2020-02-10,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14060,Montana,US,2020-02-11,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14061,Montana,US,2020-02-12,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14062,Montana,US,2020-02-13,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14063,Montana,US,2020-02-14,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14064,Montana,US,2020-02-15,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14065,Montana,US,2020-02-16,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14066,Montana,US,2020-02-17,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14067,Montana,US,2020-02-18,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14068,Montana,US,2020-02-19,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14069,Montana,US,2020-02-20,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14070,Montana,US,2020-02-21,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14071,Montana,US,2020-02-22,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14072,Montana,US,2020-02-23,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14073,Montana,US,2020-02-24,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14074,Montana,US,2020-02-25,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14075,Montana,US,2020-02-26,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14076,Montana,US,2020-02-27,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14077,Montana,US,2020-02-28,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14078,Montana,US,2020-02-29,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14079,Montana,US,2020-03-01,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14080,Montana,US,2020-03-02,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14081,Montana,US,2020-03-03,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14082,Montana,US,2020-03-04,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14083,Montana,US,2020-03-05,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14084,Montana,US,2020-03-06,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14085,Montana,US,2020-03-07,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14086,Montana,US,2020-03-08,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14087,Montana,US,2020-03-09,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14088,Montana,US,2020-03-10,46.9219,-110.4544,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14089,Montana,US,2020-03-11,46.9219,-110.4544,0,0,1,1.0,0.0,0.0,Mar-2020,North America,0.0,0.0
14090,Montana,US,2020-03-12,46.9219,-110.4544,0,0,1,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
14091,Montana,US,2020-03-13,46.9219,-110.4544,0,0,1,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
14092,Montana,US,2020-03-14,46.9219,-110.4544,0,0,5,4.0,0.0,0.0,Mar-2020,North America,0.0,0.0
14093,Montana,US,2020-03-15,46.9219,-110.4544,0,0,7,2.0,0.0,0.0,Mar-2020,North America,0.0,0.0
14094,"Montgomery County, MD",US,2020-01-22,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14095,"Montgomery County, MD",US,2020-01-23,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14096,"Montgomery County, MD",US,2020-01-24,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14097,"Montgomery County, MD",US,2020-01-25,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14098,"Montgomery County, MD",US,2020-01-26,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
