,Province/State,Country/Region,Date,Lat,Long,Recovered,Deaths,Confirmed,ConfirmedDaily,DeathsDaily,RecoveredDaily,MonthYear,Continent,DeathRate,RecoveredRate
14929,"McHenry, IL",US,2020-02-14,42.3334,-88.2668,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14930,"McHenry, IL",US,2020-02-15,42.3334,-88.2668,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14931,"McHenry, IL",US,2020-02-16,42.3334,-88.2668,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14932,"McHenry, IL",US,2020-02-17,42.3334,-88.2668,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14933,"McHenry, IL",US,2020-02-18,42.3334,-88.2668,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14934,"McHenry, IL",US,2020-02-19,42.3334,-88.2668,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14935,"McHenry, IL",US,2020-02-20,42.3334,-88.2668,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14936,"McHenry, IL",US,2020-02-21,42.3334,-88.2668,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14937,"McHenry, IL",US,2020-02-22,42.3334,-88.2668,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14938,"McHenry, IL",US,2020-02-23,42.3334,-88.2668,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14939,"McHenry, IL",US,2020-02-24,42.3334,-88.2668,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14940,"McHenry, IL",US,2020-02-25,42.3334,-88.2668,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14941,"McHenry, IL",US,2020-02-26,42.3334,-88.2668,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14942,"McHenry, IL",US,2020-02-27,42.3334,-88.2668,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14943,"McHenry, IL",US,2020-02-28,42.3334,-88.2668,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14944,"McHenry, IL",US,2020-02-29,42.3334,-88.2668,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14945,"McHenry, IL",US,2020-03-01,42.3334,-88.2668,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14946,"McHenry, IL",US,2020-03-02,42.3334,-88.2668,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14947,"McHenry, IL",US,2020-03-03,42.3334,-88.2668,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14948,"McHenry, IL",US,2020-03-04,42.3334,-88.2668,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14949,"McHenry, IL",US,2020-03-05,42.3334,-88.2668,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14950,"McHenry, IL",US,2020-03-06,42.3334,-88.2668,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14951,"McHenry, IL",US,2020-03-07,42.3334,-88.2668,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14952,"McHenry, IL",US,2020-03-08,42.3334,-88.2668,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14953,"McHenry, IL",US,2020-03-09,42.3334,-88.2668,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14954,"McHenry, IL",US,2020-03-10,42.3334,-88.2668,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14955,"McHenry, IL",US,2020-03-11,42.3334,-88.2668,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14956,"McHenry, IL",US,2020-03-12,42.3334,-88.2668,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14957,"McHenry, IL",US,2020-03-13,42.3334,-88.2668,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14958,"McHenry, IL",US,2020-03-14,42.3334,-88.2668,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14959,"McHenry, IL",US,2020-03-15,42.3334,-88.2668,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14960,"McHenry, IL",US,2020-03-16,42.3334,-88.2668,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14961,"McHenry, IL",US,2020-03-17,42.3334,-88.2668,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14962,"McHenry, IL",US,2020-03-18,42.3334,-88.2668,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14963,"McHenry, IL",US,2020-03-19,42.3334,-88.2668,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14964,Mexico,Mexico,2020-01-22,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14965,Mexico,Mexico,2020-01-23,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14966,Mexico,Mexico,2020-01-24,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14967,Mexico,Mexico,2020-01-25,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14968,Mexico,Mexico,2020-01-26,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14969,Mexico,Mexico,2020-01-27,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14970,Mexico,Mexico,2020-01-28,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14971,Mexico,Mexico,2020-01-29,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14972,Mexico,Mexico,2020-01-30,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14973,Mexico,Mexico,2020-01-31,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14974,Mexico,Mexico,2020-02-01,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14975,Mexico,Mexico,2020-02-02,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14976,Mexico,Mexico,2020-02-03,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14977,Mexico,Mexico,2020-02-04,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14978,Mexico,Mexico,2020-02-05,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14979,Mexico,Mexico,2020-02-06,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14980,Mexico,Mexico,2020-02-07,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14981,Mexico,Mexico,2020-02-08,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14982,Mexico,Mexico,2020-02-09,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14983,Mexico,Mexico,2020-02-10,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14984,Mexico,Mexico,2020-02-11,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14985,Mexico,Mexico,2020-02-12,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14986,Mexico,Mexico,2020-02-13,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14987,Mexico,Mexico,2020-02-14,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14988,Mexico,Mexico,2020-02-15,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14989,Mexico,Mexico,2020-02-16,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14990,Mexico,Mexico,2020-02-17,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14991,Mexico,Mexico,2020-02-18,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14992,Mexico,Mexico,2020-02-19,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14993,Mexico,Mexico,2020-02-20,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14994,Mexico,Mexico,2020-02-21,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14995,Mexico,Mexico,2020-02-22,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14996,Mexico,Mexico,2020-02-23,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14997,Mexico,Mexico,2020-02-24,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14998,Mexico,Mexico,2020-02-25,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14999,Mexico,Mexico,2020-02-26,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15000,Mexico,Mexico,2020-02-27,23.6345,-102.5528,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15001,Mexico,Mexico,2020-02-28,23.6345,-102.5528,0,0,1,1.0,0.0,0.0,Feb-2020,North America,0.0,0.0
15002,Mexico,Mexico,2020-02-29,23.6345,-102.5528,0,0,4,3.0,0.0,0.0,Feb-2020,North America,0.0,0.0
15003,Mexico,Mexico,2020-03-01,23.6345,-102.5528,0,0,5,1.0,0.0,0.0,Mar-2020,North America,0.0,0.0
15004,Mexico,Mexico,2020-03-02,23.6345,-102.5528,0,0,5,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
15005,Mexico,Mexico,2020-03-03,23.6345,-102.5528,1,0,5,0.0,0.0,1.0,Mar-2020,North America,0.0,0.2
15006,Mexico,Mexico,2020-03-04,23.6345,-102.5528,1,0,5,0.0,0.0,0.0,Mar-2020,North America,0.0,0.2
15007,Mexico,Mexico,2020-03-05,23.6345,-102.5528,1,0,5,0.0,0.0,0.0,Mar-2020,North America,0.0,0.2
15008,Mexico,Mexico,2020-03-06,23.6345,-102.5528,1,0,6,1.0,0.0,0.0,Mar-2020,North America,0.0,0.16666666666666666
15009,Mexico,Mexico,2020-03-07,23.6345,-102.5528,1,0,6,0.0,0.0,0.0,Mar-2020,North America,0.0,0.16666666666666666
15010,Mexico,Mexico,2020-03-08,23.6345,-102.5528,1,0,7,1.0,0.0,0.0,Mar-2020,North America,0.0,0.14285714285714285
15011,Mexico,Mexico,2020-03-09,23.6345,-102.5528,1,0,7,0.0,0.0,0.0,Mar-2020,North America,0.0,0.14285714285714285
15012,Mexico,Mexico,2020-03-10,23.6345,-102.5528,4,0,7,0.0,0.0,3.0,Mar-2020,North America,0.0,0.5714285714285714
15013,Mexico,Mexico,2020-03-11,23.6345,-102.5528,4,0,8,1.0,0.0,0.0,Mar-2020,North America,0.0,0.5
15014,Mexico,Mexico,2020-03-12,23.6345,-102.5528,4,0,12,4.0,0.0,0.0,Mar-2020,North America,0.0,0.3333333333333333
15015,Mexico,Mexico,2020-03-13,23.6345,-102.5528,4,0,12,0.0,0.0,0.0,Mar-2020,North America,0.0,0.3333333333333333
15016,Mexico,Mexico,2020-03-14,23.6345,-102.5528,4,0,26,14.0,0.0,0.0,Mar-2020,North America,0.0,0.15384615384615385
15017,Mexico,Mexico,2020-03-15,23.6345,-102.5528,4,0,41,15.0,0.0,0.0,Mar-2020,North America,0.0,0.0975609756097561
15018,Mexico,Mexico,2020-03-16,23.6345,-102.5528,4,0,53,12.0,0.0,0.0,Mar-2020,North America,0.0,0.07547169811320754
15019,Mexico,Mexico,2020-03-17,23.6345,-102.5528,4,0,82,29.0,0.0,0.0,Mar-2020,North America,0.0,0.04878048780487805
15020,Mexico,Mexico,2020-03-18,23.6345,-102.5528,4,0,93,11.0,0.0,0.0,Mar-2020,North America,0.0,0.043010752688172046
15021,Mexico,Mexico,2020-03-19,23.6345,-102.5528,4,1,118,25.0,1.0,0.0,Mar-2020,North America,0.00847457627118644,0.03389830508474576
15022,Michigan,US,2020-01-22,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15023,Michigan,US,2020-01-23,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15024,Michigan,US,2020-01-24,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15025,Michigan,US,2020-01-25,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15026,Michigan,US,2020-01-26,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15027,Michigan,US,2020-01-27,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15028,Michigan,US,2020-01-28,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15029,Michigan,US,2020-01-29,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15030,Michigan,US,2020-01-30,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15031,Michigan,US,2020-01-31,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15032,Michigan,US,2020-02-01,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15033,Michigan,US,2020-02-02,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15034,Michigan,US,2020-02-03,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15035,Michigan,US,2020-02-04,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15036,Michigan,US,2020-02-05,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15037,Michigan,US,2020-02-06,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15038,Michigan,US,2020-02-07,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15039,Michigan,US,2020-02-08,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15040,Michigan,US,2020-02-09,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15041,Michigan,US,2020-02-10,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15042,Michigan,US,2020-02-11,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15043,Michigan,US,2020-02-12,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15044,Michigan,US,2020-02-13,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15045,Michigan,US,2020-02-14,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15046,Michigan,US,2020-02-15,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15047,Michigan,US,2020-02-16,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15048,Michigan,US,2020-02-17,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15049,Michigan,US,2020-02-18,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15050,Michigan,US,2020-02-19,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15051,Michigan,US,2020-02-20,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15052,Michigan,US,2020-02-21,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15053,Michigan,US,2020-02-22,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15054,Michigan,US,2020-02-23,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15055,Michigan,US,2020-02-24,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15056,Michigan,US,2020-02-25,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15057,Michigan,US,2020-02-26,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15058,Michigan,US,2020-02-27,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15059,Michigan,US,2020-02-28,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15060,Michigan,US,2020-02-29,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15061,Michigan,US,2020-03-01,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15062,Michigan,US,2020-03-02,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15063,Michigan,US,2020-03-03,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15064,Michigan,US,2020-03-04,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15065,Michigan,US,2020-03-05,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15066,Michigan,US,2020-03-06,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15067,Michigan,US,2020-03-07,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15068,Michigan,US,2020-03-08,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15069,Michigan,US,2020-03-09,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15070,Michigan,US,2020-03-10,43.3266,-84.5361,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15071,Michigan,US,2020-03-11,43.3266,-84.5361,0,0,2,2.0,0.0,0.0,Mar-2020,North America,0.0,0.0
15072,Michigan,US,2020-03-12,43.3266,-84.5361,0,0,2,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
15073,Michigan,US,2020-03-13,43.3266,-84.5361,0,0,16,14.0,0.0,0.0,Mar-2020,North America,0.0,0.0
15074,Michigan,US,2020-03-14,43.3266,-84.5361,0,0,25,9.0,0.0,0.0,Mar-2020,North America,0.0,0.0
15075,Michigan,US,2020-03-15,43.3266,-84.5361,0,0,33,8.0,0.0,0.0,Mar-2020,North America,0.0,0.0
15076,Michigan,US,2020-03-16,43.3266,-84.5361,0,0,53,20.0,0.0,0.0,Mar-2020,North America,0.0,0.0
15077,Michigan,US,2020-03-17,43.3266,-84.5361,0,0,65,12.0,0.0,0.0,Mar-2020,North America,0.0,0.0
15078,Michigan,US,2020-03-18,43.3266,-84.5361,0,0,83,18.0,0.0,0.0,Mar-2020,North America,0.0,0.0
15079,Michigan,US,2020-03-19,43.3266,-84.5361,0,3,334,251.0,3.0,0.0,Mar-2020,North America,0.008982035928143712,0.0
15080,"Middlesex County, MA",US,2020-01-22,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15081,"Middlesex County, MA",US,2020-01-23,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15082,"Middlesex County, MA",US,2020-01-24,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15083,"Middlesex County, MA",US,2020-01-25,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15084,"Middlesex County, MA",US,2020-01-26,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15085,"Middlesex County, MA",US,2020-01-27,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15086,"Middlesex County, MA",US,2020-01-28,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15087,"Middlesex County, MA",US,2020-01-29,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15088,"Middlesex County, MA",US,2020-01-30,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15089,"Middlesex County, MA",US,2020-01-31,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15090,"Middlesex County, MA",US,2020-02-01,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15091,"Middlesex County, MA",US,2020-02-02,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15092,"Middlesex County, MA",US,2020-02-03,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15093,"Middlesex County, MA",US,2020-02-04,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15094,"Middlesex County, MA",US,2020-02-05,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15095,"Middlesex County, MA",US,2020-02-06,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15096,"Middlesex County, MA",US,2020-02-07,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15097,"Middlesex County, MA",US,2020-02-08,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15098,"Middlesex County, MA",US,2020-02-09,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15099,"Middlesex County, MA",US,2020-02-10,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15100,"Middlesex County, MA",US,2020-02-11,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15101,"Middlesex County, MA",US,2020-02-12,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15102,"Middlesex County, MA",US,2020-02-13,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15103,"Middlesex County, MA",US,2020-02-14,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15104,"Middlesex County, MA",US,2020-02-15,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15105,"Middlesex County, MA",US,2020-02-16,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15106,"Middlesex County, MA",US,2020-02-17,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15107,"Middlesex County, MA",US,2020-02-18,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15108,"Middlesex County, MA",US,2020-02-19,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15109,"Middlesex County, MA",US,2020-02-20,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15110,"Middlesex County, MA",US,2020-02-21,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15111,"Middlesex County, MA",US,2020-02-22,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15112,"Middlesex County, MA",US,2020-02-23,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15113,"Middlesex County, MA",US,2020-02-24,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15114,"Middlesex County, MA",US,2020-02-25,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15115,"Middlesex County, MA",US,2020-02-26,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15116,"Middlesex County, MA",US,2020-02-27,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15117,"Middlesex County, MA",US,2020-02-28,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15118,"Middlesex County, MA",US,2020-02-29,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15119,"Middlesex County, MA",US,2020-03-01,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15120,"Middlesex County, MA",US,2020-03-02,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15121,"Middlesex County, MA",US,2020-03-03,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15122,"Middlesex County, MA",US,2020-03-04,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15123,"Middlesex County, MA",US,2020-03-05,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15124,"Middlesex County, MA",US,2020-03-06,42.4672,-71.2874,0,0,1,1.0,0.0,0.0,Mar-2020,North America,0.0,0.0
15125,"Middlesex County, MA",US,2020-03-07,42.4672,-71.2874,0,0,1,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
15126,"Middlesex County, MA",US,2020-03-08,42.4672,-71.2874,0,0,7,6.0,0.0,0.0,Mar-2020,North America,0.0,0.0
15127,"Middlesex County, MA",US,2020-03-09,42.4672,-71.2874,0,0,7,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
15128,"Middlesex County, MA",US,2020-03-10,42.4672,-71.2874,0,0,0,-7.0,0.0,0.0,Mar-2020,North America,,
15129,"Middlesex County, MA",US,2020-03-11,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15130,"Middlesex County, MA",US,2020-03-12,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15131,"Middlesex County, MA",US,2020-03-13,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15132,"Middlesex County, MA",US,2020-03-14,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15133,"Middlesex County, MA",US,2020-03-15,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15134,"Middlesex County, MA",US,2020-03-16,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15135,"Middlesex County, MA",US,2020-03-17,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15136,"Middlesex County, MA",US,2020-03-18,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15137,"Middlesex County, MA",US,2020-03-19,42.4672,-71.2874,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15138,"Middlesex, NJ",US,2020-01-22,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15139,"Middlesex, NJ",US,2020-01-23,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15140,"Middlesex, NJ",US,2020-01-24,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15141,"Middlesex, NJ",US,2020-01-25,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15142,"Middlesex, NJ",US,2020-01-26,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15143,"Middlesex, NJ",US,2020-01-27,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15144,"Middlesex, NJ",US,2020-01-28,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15145,"Middlesex, NJ",US,2020-01-29,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15146,"Middlesex, NJ",US,2020-01-30,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15147,"Middlesex, NJ",US,2020-01-31,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15148,"Middlesex, NJ",US,2020-02-01,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15149,"Middlesex, NJ",US,2020-02-02,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15150,"Middlesex, NJ",US,2020-02-03,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
